model,model_label,component,layer_index,tensor_count,total_numel,weighted_mean_std,mean_std,median_std,weighted_mean_rms,mean_rms,weighted_mean_abs
Qwen/Qwen2.5-32B-Instruct,32B,attention,62.0,7,62921728,0.0241028658037727,0.2796144703669207,0.0386086255311965,0.0241028584558926,0.279569316123213,0.0186378792989732
Qwen/Qwen2.5-32B-Instruct,32B,attention,63.0,7,62921728,0.0225510040599203,0.3809766088213239,0.0288766156882047,0.0225509957885839,0.380920214046325,0.017285789778299
Qwen/Qwen2.5-32B-Instruct,32B,embedding,,1,778567680,0.0175005737692117,0.0175005737692117,0.0175005737692117,0.0175005737692117,0.0175005737692117,0.0134249553084373
Qwen/Qwen2.5-32B-Instruct,32B,lm_head,,1,778567680,0.0175969917327165,0.0175969917327165,0.0175969917327165,0.0175970215350389,0.0175970215350389,0.0137410825118422
Qwen/Qwen2.5-32B-Instruct,32B,mlp,0.0,3,424673280,0.0175257716327905,0.0175257716327905,0.0169702507555484,0.0175257722536722,0.0175257722536722,0.0136768538504838
Qwen/Qwen2.5-32B-Instruct,32B,mlp,1.0,3,424673280,0.0048412912680457,0.0048412912680457,0.0051755672320723,0.004841318897282,0.004841318897282,0.0016935872845351
Qwen/Qwen2.5-32B-Instruct,32B,mlp,2.0,3,424673280,0.0091698688144485,0.0091698688144485,0.0100026382133364,0.0091698703666528,0.0091698703666528,0.0038752167796095
Qwen/Qwen2.5-32B-Instruct,32B,mlp,3.0,3,424673280,0.0131320587048927,0.0131320587048927,0.0138291772454977,0.0131320670867959,0.0131320670867959,0.0071182989825805
Qwen/Qwen2.5-32B-Instruct,32B,mlp,4.0,3,424673280,0.0163118519509832,0.0163118519509832,0.0171244908124208,0.0163118718191981,0.0163118718191981,0.0102939484640955
Qwen/Qwen2.5-32B-Instruct,32B,mlp,5.0,3,424673280,0.0185907650738954,0.0185907650738954,0.018924668431282,0.01859078121682,0.01859078121682,0.012886402507623
Qwen/Qwen2.5-32B-Instruct,32B,mlp,6.0,3,424673280,0.0193045536677042,0.0193045536677042,0.0195620376616716,0.019304567327102,0.019304567327102,0.0138644026592373
Qwen/Qwen2.5-32B-Instruct,32B,mlp,7.0,3,424673280,0.0213267368574937,0.0213267368574937,0.0207965373992919,0.0213267436871926,0.0213267436871926,0.0166392897566159
Qwen/Qwen2.5-32B-Instruct,32B,mlp,8.0,3,424673280,0.0221377946436405,0.0221377946436405,0.0211120191961526,0.0221378076821565,0.0221378076821565,0.0174845978617668
Qwen/Qwen2.5-32B-Instruct,32B,mlp,9.0,3,424673280,0.0221004821360111,0.0221004821360111,0.0220893640071153,0.0221004883448282,0.0221004883448282,0.0175089805076519
Qwen/Qwen2.5-32B-Instruct,32B,mlp,10.0,3,424673280,0.0223280135542154,0.0223280135542154,0.022219955921173,0.0223280154168605,0.0223280154168605,0.0176781552533308
Qwen/Qwen2.5-32B-Instruct,32B,mlp,11.0,3,424673280,0.0223419318596522,0.0223419318596522,0.0219287686049938,0.0223419362058242,0.0223419362058242,0.0177250703175862
Qwen/Qwen2.5-32B-Instruct,32B,mlp,12.0,3,424673280,0.0224141230185826,0.0224141230185826,0.0223091188818216,0.0224141223977009,0.0224141223977009,0.0178186899671951
Qwen/Qwen2.5-32B-Instruct,32B,mlp,13.0,3,424673280,0.0223619422564903,0.0223619422564903,0.0221645683050155,0.0223619571576515,0.0223619571576515,0.0177550644924243
Qwen/Qwen2.5-32B-Instruct,32B,mlp,14.0,3,424673280,0.0223170736183722,0.0223170736183722,0.0220905784517526,0.0223170742392539,0.0223170742392539,0.0177099419136842
Qwen/Qwen2.5-32B-Instruct,32B,mlp,15.0,3,424673280,0.0221963071574767,0.0221963071574767,0.0218810737133026,0.0221963170915842,0.0221963170915842,0.0175933893769979
Qwen/Qwen2.5-32B-Instruct,32B,mlp,16.0,3,424673280,0.0221868442992369,0.0221868442992369,0.0220147967338562,0.0221868455410003,0.0221868455410003,0.0176039114594459
Qwen/Qwen2.5-32B-Instruct,32B,mlp,17.0,3,424673280,0.022148127357165,0.022148127357165,0.022001864388585,0.0221481416374444,0.0221481416374444,0.0175851608316103
Qwen/Qwen2.5-32B-Instruct,32B,mlp,18.0,3,424673280,0.022078787907958,0.022078787907958,0.0219447389245033,0.0220787897706031,0.0220787897706031,0.0175251873830954
Qwen/Qwen2.5-32B-Instruct,32B,mlp,19.0,3,424673280,0.0220264003922541,0.0220264003922541,0.0218725055456161,0.0220264121890068,0.0220264121890068,0.0174705615888039
Qwen/Qwen2.5-32B-Instruct,32B,mlp,20.0,3,424673280,0.0219934514413277,0.0219934514413277,0.0218678712844848,0.0219934576501448,0.0219934576501448,0.0174480893959601
Qwen/Qwen2.5-32B-Instruct,32B,mlp,21.0,3,424673280,0.0219156015664339,0.0219156015664339,0.021788652986288,0.021915607775251,0.021915607775251,0.0173851574460665
Qwen/Qwen2.5-32B-Instruct,32B,mlp,22.0,3,424673280,0.021969074383378,0.021969074383378,0.0218688920140266,0.0219690762460231,0.0219690762460231,0.0174281938622395
Qwen/Qwen2.5-32B-Instruct,32B,mlp,23.0,3,424673280,0.0220622190584739,0.0220622190584739,0.0219566207379102,0.0220622240255276,0.0220622240255276,0.0174878152708212
Qwen/Qwen2.5-32B-Instruct,32B,mlp,24.0,3,424673280,0.0220823486646016,0.0220823486646016,0.0219683945178985,0.0220823486646016,0.0220823486646016,0.017527920504411
Qwen/Qwen2.5-32B-Instruct,32B,mlp,25.0,3,424673280,0.022113537415862,0.022113537415862,0.0220467429608106,0.0221135392785072,0.0221135392785072,0.017553225159645
Qwen/Qwen2.5-32B-Instruct,32B,mlp,26.0,3,424673280,0.0220962067445119,0.0220962067445119,0.0221059750765562,0.0220962067445119,0.0220962067445119,0.0175215471535921
Qwen/Qwen2.5-32B-Instruct,32B,mlp,27.0,3,424673280,0.0220634223272403,0.0220634223272403,0.0220846980810165,0.0220634223272403,0.0220634223272403,0.01748137238125
Qwen/Qwen2.5-32B-Instruct,32B,mlp,28.0,3,424673280,0.0221373538176218,0.0221373538176218,0.0221309717744588,0.0221373544385035,0.0221373544385035,0.0175207698096831
Qwen/Qwen2.5-32B-Instruct,32B,mlp,29.0,3,424673280,0.0221713483333587,0.0221713483333587,0.0221841391175985,0.0221713495751221,0.0221713495751221,0.0175628674527009
Qwen/Qwen2.5-32B-Instruct,32B,mlp,30.0,3,424673280,0.022197692344586,0.022197692344586,0.0222350154072046,0.0221976917237043,0.0221976917237043,0.017593128606677
Qwen/Qwen2.5-32B-Instruct,32B,mlp,31.0,3,424673280,0.0222416880230108,0.0222416880230108,0.022263566032052,0.022241689885656,0.022241689885656,0.0176271932820479
Qwen/Qwen2.5-32B-Instruct,32B,mlp,32.0,3,424673280,0.0224611324568589,0.0224611324568589,0.0223760977387428,0.0224611349403858,0.0224611349403858,0.017779828980565
Qwen/Qwen2.5-32B-Instruct,32B,mlp,33.0,3,424673280,0.0225268149127562,0.0225268149127562,0.0224836710840463,0.0225268180171648,0.0225268180171648,0.0178425883253415
Qwen/Qwen2.5-32B-Instruct,32B,mlp,34.0,3,424673280,0.0226137631883223,0.0226137631883223,0.0226123612374067,0.0226137625674406,0.0226137625674406,0.0178972364713748
Qwen/Qwen2.5-32B-Instruct,32B,mlp,35.0,3,424673280,0.0226226051648457,0.0226226051648457,0.022623099386692,0.0226226064066092,0.0226226064066092,0.0178884497533241
Qwen/Qwen2.5-32B-Instruct,32B,mlp,36.0,3,424673280,0.0226483413328727,0.0226483413328727,0.0227453988045454,0.0226483419537544,0.0226483419537544,0.0179110138366619
Qwen/Qwen2.5-32B-Instruct,32B,mlp,37.0,3,424673280,0.0225953310728073,0.0225953310728073,0.0227020531892776,0.0225953304519255,0.0225953304519255,0.0178664134194453
Qwen/Qwen2.5-32B-Instruct,32B,mlp,38.0,3,424673280,0.0226124643037716,0.0226124643037716,0.0227122213691473,0.0226124667872985,0.0226124667872985,0.0178816393017768
Qwen/Qwen2.5-32B-Instruct,32B,mlp,39.0,3,424673280,0.0227070450782775,0.0227070450782775,0.0227552317082881,0.022707046320041,0.022707046320041,0.0179374528427918
Qwen/Qwen2.5-32B-Instruct,32B,mlp,40.0,3,424673280,0.0227704470356305,0.0227704470356305,0.0227594450116157,0.0227704476565122,0.0227704476565122,0.0180141211797793
Qwen/Qwen2.5-32B-Instruct,32B,mlp,41.0,3,424673280,0.0227730609476566,0.0227730609476566,0.022776573896408,0.02277306218942,0.02277306218942,0.0180254814525445
Qwen/Qwen2.5-32B-Instruct,32B,mlp,42.0,3,424673280,0.0227508724977572,0.0227508724977572,0.0228464491665363,0.0227508731186389,0.0227508731186389,0.0179803681870301
Qwen/Qwen2.5-32B-Instruct,32B,mlp,43.0,3,424673280,0.022747345889608,0.022747345889608,0.0229539461433887,0.0227473465104897,0.0227473465104897,0.0179541055113077
Qwen/Qwen2.5-32B-Instruct,32B,mlp,44.0,3,424673280,0.0229373543212811,0.0229373543212811,0.0231960285454988,0.0229373555630445,0.0229373555630445,0.0180846638977527
Qwen/Qwen2.5-32B-Instruct,32B,mlp,45.0,3,424673280,0.0230225082486867,0.0230225082486867,0.0232929307967424,0.0230225082486867,0.0230225082486867,0.0181885827332735
Qwen/Qwen2.5-32B-Instruct,32B,mlp,46.0,3,424673280,0.0231113384167353,0.0231113384167353,0.0233904160559177,0.0231113377958536,0.0231113377958536,0.0182883217930793
Qwen/Qwen2.5-32B-Instruct,32B,mlp,47.0,3,424673280,0.0232215132564306,0.0232215132564306,0.023468105122447,0.0232215157399574,0.0232215157399574,0.0183775387704372
Qwen/Qwen2.5-32B-Instruct,32B,mlp,48.0,3,424673280,0.0233004763722419,0.0233004763722419,0.0234724301844835,0.0233004776140054,0.0233004776140054,0.0184673480689525
Qwen/Qwen2.5-32B-Instruct,32B,mlp,49.0,3,424673280,0.0234084458400805,0.0234084458400805,0.0235804636031389,0.023408447081844,0.023408447081844,0.0185278430581092
Qwen/Qwen2.5-32B-Instruct,32B,mlp,50.0,3,424673280,0.0234743449836969,0.0234743449836969,0.0235352348536252,0.0234743456045786,0.0234743456045786,0.0186002583553393
Qwen/Qwen2.5-32B-Instruct,32B,mlp,51.0,3,424673280,0.0235539507120847,0.0235539507120847,0.0235432535409927,0.0235539531956116,0.0235539531956116,0.0186671509097019
Qwen/Qwen2.5-32B-Instruct,32B,mlp,52.0,3,424673280,0.0236271955072879,0.0236271955072879,0.0236373152583837,0.0236271986116965,0.0236271986116965,0.0187468193471431
Qwen/Qwen2.5-32B-Instruct,32B,mlp,53.0,3,424673280,0.0237040519714355,0.0237040519714355,0.0237017106264829,0.0237040556967258,0.0237040556967258,0.0188254552582899
Qwen/Qwen2.5-32B-Instruct,32B,mlp,54.0,3,424673280,0.023767535885175,0.023767535885175,0.0238156225532293,0.0237675389895836,0.0237675389895836,0.0188908378283182
Qwen/Qwen2.5-32B-Instruct,32B,mlp,55.0,3,424673280,0.0238215383142232,0.0238215383142232,0.023929288610816,0.0238215414186318,0.0238215414186318,0.0189347310612599
Qwen/Qwen2.5-32B-Instruct,32B,mlp,56.0,3,424673280,0.0238422844558954,0.0238422844558954,0.0239773243665695,0.023842287560304,0.023842287560304,0.018954275175929
Qwen/Qwen2.5-32B-Instruct,32B,mlp,57.0,3,424673280,0.0238821879029274,0.0238821879029274,0.0240410733968019,0.0238821866611639,0.0238821866611639,0.0189886577427387
Qwen/Qwen2.5-32B-Instruct,32B,mlp,58.0,3,424673280,0.0239235678066809,0.0239235678066809,0.0241099316626787,0.0239235684275627,0.0239235684275627,0.0190138158698876
Qwen/Qwen2.5-32B-Instruct,32B,mlp,59.0,3,424673280,0.023900036389629,0.023900036389629,0.024149065837264,0.023900036389629,0.023900036389629,0.0189836466064055
Qwen/Qwen2.5-32B-Instruct,32B,mlp,60.0,3,424673280,0.02386986464262,0.02386986464262,0.0241782739758491,0.02386986464262,0.02386986464262,0.0189464160551627
Qwen/Qwen2.5-32B-Instruct,32B,mlp,61.0,3,424673280,0.0237472373992204,0.0237472373992204,0.0239745378494262,0.0237472367783387,0.0237472367783387,0.0188324296226104
Qwen/Qwen2.5-32B-Instruct,32B,mlp,62.0,3,424673280,0.0235115798811117,0.0235115798811117,0.0233254712074995,0.02351157926023,0.02351157926023,0.0186042028168837
Qwen/Qwen2.5-32B-Instruct,32B,mlp,63.0,3,424673280,0.0231615925828615,0.0231615925828615,0.0233109053224325,0.0231615932037432,0.0231615932037432,0.0182736205557982
Qwen/Qwen2.5-32B-Instruct,32B,norm,,1,5120,0.3451561033725738,0.3451561033725738,0.3451561033725738,2.094171524047852,2.094171524047852,2.0656392574310303
Qwen/Qwen2.5-32B-Instruct,32B,norm,0.0,2,10240,0.0243054311722517,0.0243054311722517,0.0306842159479856,0.1495338752865791,0.1495338752865791,0.1473835259675979
Qwen/Qwen2.5-32B-Instruct,32B,norm,1.0,2,10240,0.1895075142383575,0.1895075142383575,0.3296133875846863,0.2173709087073803,0.2173709087073803,0.1125630363821983
Qwen/Qwen2.5-32B-Instruct,32B,norm,2.0,2,10240,0.1897233687341213,0.1897233687341213,0.292864441871643,0.2722240872681141,0.2722240872681141,0.1927697546780109
Qwen/Qwen2.5-32B-Instruct,32B,norm,3.0,2,10240,0.1585571244359016,0.1585571244359016,0.1779106706380844,0.2782774493098259,0.2782774493098259,0.2219212315976619
Qwen/Qwen2.5-32B-Instruct,32B,norm,4.0,2,10240,0.1268486902117729,0.1268486902117729,0.1429069638252258,0.3030128628015518,0.3030128628015518,0.2710718661546707
Qwen/Qwen2.5-32B-Instruct,32B,norm,5.0,2,10240,0.1442547738552093,0.1442547738552093,0.1465137898921966,0.3893603980541229,0.3893603980541229,0.3595405519008636
Qwen/Qwen2.5-32B-Instruct,32B,norm,6.0,2,10240,0.1549961194396019,0.1549961194396019,0.1665664911270141,0.4505736231803894,0.4505736231803894,0.4215322434902191
Qwen/Qwen2.5-32B-Instruct,32B,norm,7.0,2,10240,0.1397023499011993,0.1397023499011993,0.1543094515800476,0.4782010167837143,0.4782010167837143,0.4570983946323395
Qwen/Qwen2.5-32B-Instruct,32B,norm,8.0,2,10240,0.1267950199544429,0.1267950199544429,0.1469160169363021,0.3816201239824295,0.3816201239824295,0.3561753332614898
Qwen/Qwen2.5-32B-Instruct,32B,norm,9.0,2,10240,0.0917392373085022,0.0917392373085022,0.1235949993133544,0.3484294712543487,0.3484294712543487,0.3345374763011932
Qwen/Qwen2.5-32B-Instruct,32B,norm,10.0,2,10240,0.0841924399137497,0.0841924399137497,0.1041995882987976,0.3982883989810943,0.3982883989810943,0.3889945447444916
Qwen/Qwen2.5-32B-Instruct,32B,norm,11.0,2,10240,0.0947166718542575,0.0947166718542575,0.1058462858200073,0.3609887659549713,0.3609887659549713,0.3473083972930908
Qwen/Qwen2.5-32B-Instruct,32B,norm,12.0,2,10240,0.1041068509221077,0.1041068509221077,0.113962821662426,0.402400255203247,0.402400255203247,0.3882256150245666
Qwen/Qwen2.5-32B-Instruct,32B,norm,13.0,2,10240,0.1162404902279377,0.1162404902279377,0.1275954991579055,0.4153414964675903,0.4153414964675903,0.3980704694986343
Qwen/Qwen2.5-32B-Instruct,32B,norm,14.0,2,10240,0.1090093329548835,0.1090093329548835,0.114144429564476,0.4392657876014709,0.4392657876014709,0.4255257695913315
Qwen/Qwen2.5-32B-Instruct,32B,norm,15.0,2,10240,0.1298624873161316,0.1298624873161316,0.1348057389259338,0.4642853438854217,0.4642853438854217,0.4457864016294479
Qwen/Qwen2.5-32B-Instruct,32B,norm,16.0,2,10240,0.1266545988619327,0.1266545988619327,0.1351147890090942,0.4162433445453644,0.4162433445453644,0.3964131474494934
Qwen/Qwen2.5-32B-Instruct,32B,norm,17.0,2,10240,0.1542488113045692,0.1542488113045692,0.1666678488254547,0.4543008655309677,0.4543008655309677,0.4269112795591354
Qwen/Qwen2.5-32B-Instruct,32B,norm,18.0,2,10240,0.1608255207538604,0.1608255207538604,0.1804597526788711,0.4453921765089035,0.4453921765089035,0.4144843220710754
Qwen/Qwen2.5-32B-Instruct,32B,norm,19.0,2,10240,0.1599034368991851,0.1599034368991851,0.1763763129711151,0.4561855047941208,0.4561855047941208,0.4267991036176681
Qwen/Qwen2.5-32B-Instruct,32B,norm,20.0,2,10240,0.1580877229571342,0.1580877229571342,0.1710444688796997,0.4277061223983764,0.4277061223983764,0.396771103143692
Qwen/Qwen2.5-32B-Instruct,32B,norm,21.0,2,10240,0.1822429001331329,0.1822429001331329,0.2122166007757187,0.4501004219055176,0.4501004219055176,0.4100922644138336
Qwen/Qwen2.5-32B-Instruct,32B,norm,22.0,2,10240,0.1974595636129379,0.1974595636129379,0.240596666932106,0.4791081398725509,0.4791081398725509,0.4347540885210037
Qwen/Qwen2.5-32B-Instruct,32B,norm,23.0,2,10240,0.1909792944788932,0.1909792944788932,0.2276454269886016,0.4896519631147384,0.4896519631147384,0.4498464614152908
Qwen/Qwen2.5-32B-Instruct,32B,norm,24.0,2,10240,0.1976095288991928,0.1976095288991928,0.2345533370971679,0.4950863569974899,0.4950863569974899,0.452794536948204
Qwen/Qwen2.5-32B-Instruct,32B,norm,25.0,2,10240,0.2080556899309158,0.2080556899309158,0.2586451470851898,0.5179498791694641,0.5179498791694641,0.4730816036462784
Qwen/Qwen2.5-32B-Instruct,32B,norm,26.0,2,10240,0.1951673179864883,0.1951673179864883,0.2362642139196396,0.4887582659721374,0.4887582659721374,0.4467213153839111
Qwen/Qwen2.5-32B-Instruct,32B,norm,27.0,2,10240,0.1920801699161529,0.1920801699161529,0.2352238595485687,0.474911019206047,0.474911019206047,0.4323131442070007
Qwen/Qwen2.5-32B-Instruct,32B,norm,28.0,2,10240,0.1932061985135078,0.1932061985135078,0.2482391595840454,0.4945783019065857,0.4945783019065857,0.4528733491897583
Qwen/Qwen2.5-32B-Instruct,32B,norm,29.0,2,10240,0.1689494997262954,0.1689494997262954,0.201456680893898,0.5039891600608826,0.5039891600608826,0.4742046445608139
Qwen/Qwen2.5-32B-Instruct,32B,norm,30.0,2,10240,0.1624554172158241,0.1624554172158241,0.1921430081129074,0.5101915150880814,0.5101915150880814,0.4830838739871979
Qwen/Qwen2.5-32B-Instruct,32B,norm,31.0,2,10240,0.1560810133814811,0.1560810133814811,0.1781205236911773,0.5257806777954102,0.5257806777954102,0.5018230527639389
Qwen/Qwen2.5-32B-Instruct,32B,norm,32.0,2,10240,0.1403335630893707,0.1403335630893707,0.1515610814094543,0.4917409569025039,0.4917409569025039,0.4712705761194229
Qwen/Qwen2.5-32B-Instruct,32B,norm,33.0,2,10240,0.1719322204589843,0.1719322204589843,0.1805870532989502,0.5418570041656494,0.5418570041656494,0.5136904269456863
Qwen/Qwen2.5-32B-Instruct,32B,norm,34.0,2,10240,0.1932180672883987,0.1932180672883987,0.2152261435985565,0.5539029538631439,0.5539029538631439,0.518524557352066
Qwen/Qwen2.5-32B-Instruct,32B,norm,35.0,2,10240,0.1951564475893974,0.1951564475893974,0.2039441168308258,0.5703300833702087,0.5703300833702087,0.5357883274555206
Qwen/Qwen2.5-32B-Instruct,32B,norm,36.0,2,10240,0.2119115665555,0.2119115665555,0.2238504886627197,0.5714417099952698,0.5714417099952698,0.5305418968200684
Qwen/Qwen2.5-32B-Instruct,32B,norm,37.0,2,10240,0.2559658661484718,0.2559658661484718,0.2969111800193786,0.6111073791980743,0.6111073791980743,0.5536578595638275
Qwen/Qwen2.5-32B-Instruct,32B,norm,38.0,2,10240,0.2768915444612503,0.2768915444612503,0.3312528431415558,0.652608186006546,0.652608186006546,0.5896452367305756
Qwen/Qwen2.5-32B-Instruct,32B,norm,39.0,2,10240,0.281926080584526,0.281926080584526,0.3457011878490448,0.673346996307373,0.673346996307373,0.6100071668624878
Qwen/Qwen2.5-32B-Instruct,32B,norm,40.0,2,10240,0.2733543887734413,0.2733543887734413,0.3235943615436554,0.6649870276451111,0.6649870276451111,0.6051235795021057
Qwen/Qwen2.5-32B-Instruct,32B,norm,41.0,2,10240,0.2786387354135513,0.2786387354135513,0.3352306485176086,0.6903740763664246,0.6903740763664246,0.6308477222919464
Qwen/Qwen2.5-32B-Instruct,32B,norm,42.0,2,10240,0.2709628567099571,0.2709628567099571,0.3182682693004608,0.6614992320537567,0.6614992320537567,0.6024022102355957
Qwen/Qwen2.5-32B-Instruct,32B,norm,43.0,2,10240,0.2708557844161987,0.2708557844161987,0.3281922936439514,0.6649478375911713,0.6649478375911713,0.6055639386177063
Qwen/Qwen2.5-32B-Instruct,32B,norm,44.0,2,10240,0.2508001998066902,0.2508001998066902,0.3108944296836853,0.6668193936347961,0.6668193936347961,0.6161938011646271
Qwen/Qwen2.5-32B-Instruct,32B,norm,45.0,2,10240,0.2113409861922264,0.2113409861922264,0.2414471805095672,0.6638662219047546,0.6638662219047546,0.6290288269519806
Qwen/Qwen2.5-32B-Instruct,32B,norm,46.0,2,10240,0.1933134570717811,0.1933134570717811,0.2191306054592132,0.6622533202171326,0.6622533202171326,0.6331305205821991
Qwen/Qwen2.5-32B-Instruct,32B,norm,47.0,2,10240,0.1732229068875312,0.1732229068875312,0.1857285648584365,0.663818746805191,0.663818746805191,0.6407331228256226
Qwen/Qwen2.5-32B-Instruct,32B,norm,48.0,2,10240,0.1381180509924888,0.1381180509924888,0.1537491083145141,0.6523695290088654,0.6523695290088654,0.6374565362930298
Qwen/Qwen2.5-32B-Instruct,32B,norm,49.0,2,10240,0.1352999284863472,0.1352999284863472,0.1402117758989334,0.6725762784481049,0.6725762784481049,0.6588270664215088
Qwen/Qwen2.5-32B-Instruct,32B,norm,50.0,2,10240,0.1137948893010616,0.1137948893010616,0.1365512162446975,0.6893539726734161,0.6893539726734161,0.6796674430370331
Qwen/Qwen2.5-32B-Instruct,32B,norm,51.0,2,10240,0.1042223758995533,0.1042223758995533,0.1299932599067688,0.6643362045288086,0.6643362045288086,0.6559932827949524
Qwen/Qwen2.5-32B-Instruct,32B,norm,52.0,2,10240,0.1064300015568733,0.1064300015568733,0.1236887723207473,0.7046168148517609,0.7046168148517609,0.6964794099330902
Qwen/Qwen2.5-32B-Instruct,32B,norm,53.0,2,10240,0.1048598773777484,0.1048598773777484,0.122885838150978,0.7032213807106018,0.7032213807106018,0.6953390836715698
Qwen/Qwen2.5-32B-Instruct,32B,norm,54.0,2,10240,0.1011065989732742,0.1011065989732742,0.1241839453577995,0.7244257032871246,0.7244257032871246,0.7172671854496002
Qwen/Qwen2.5-32B-Instruct,32B,norm,55.0,2,10240,0.0985405072569847,0.0985405072569847,0.1196115463972091,0.7377634644508362,0.7377634644508362,0.7311166822910309
Qwen/Qwen2.5-32B-Instruct,32B,norm,56.0,2,10240,0.1230004504323005,0.1230004504323005,0.1295640170574188,0.7536844909191132,0.7536844909191132,0.7431412041187286
Qwen/Qwen2.5-32B-Instruct,32B,norm,57.0,2,10240,0.1186264939606189,0.1186264939606189,0.1218498051166534,0.7912053465843201,0.7912053465843201,0.7820286750793457
Qwen/Qwen2.5-32B-Instruct,32B,norm,58.0,2,10240,0.1505079679191112,0.1505079679191112,0.1907312422990799,0.7735011577606201,0.7735011577606201,0.7552365660667419
Qwen/Qwen2.5-32B-Instruct,32B,norm,59.0,2,10240,0.1620936729013919,0.1620936729013919,0.220581978559494,0.827669769525528,0.827669769525528,0.8068398833274841
Qwen/Qwen2.5-32B-Instruct,32B,norm,60.0,2,10240,0.1595862433314323,0.1595862433314323,0.2212537229061126,0.8662879765033722,0.8662879765033722,0.8466195464134216
Qwen/Qwen2.5-32B-Instruct,32B,norm,61.0,2,10240,0.1990428417921066,0.1990428417921066,0.3028875589370727,0.929516077041626,0.929516077041626,0.8965800702571869
Qwen/Qwen2.5-32B-Instruct,32B,norm,62.0,2,10240,0.2478180527687072,0.2478180527687072,0.3682259321212768,0.992302805185318,0.992302805185318,0.944532185792923
Qwen/Qwen2.5-32B-Instruct,32B,norm,63.0,2,10240,0.3296205028891563,0.3296205028891563,0.4913883507251739,1.1654205918312073,1.1654205918312073,1.089312106370926
